# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
strangled_cemetery	Strangled Cemetery	strangled_cemetery	Strangled Cemetery	c0ec8f67e51c19a3729adb994a31972eddd70c54af8d0d73166d8cb92de05329
stratosoarer	Stratosoarer	stratosoarer	Stratosoarer	354013b2ba5b9513eb5344e6f25ad87b987c9b269374f6369e6e09e4cf8519bb
striped_bears	Striped Bears	striped_bears	Striped Bears	954aa7dc40bb1cfe288d1c50e2bed4168dc38f089005949ad05df397a1145308
strix_lookout	Strix Lookout	strix_lookout	Strix Lookout	017427386c9fe24d5c029f71146e57aa2719e8804d46f9e95ee9d8a809bac349
strixhaven_skycoach	Strixhaven Skycoach	strixhaven_skycoach	Strixhaven Skycoach	cf2ada7a75f7b060e5f2b8abddf408a797e5262e86d69adb8fef5d2d0ddf6045
stroke_of_midnight	Stroke of Midnight	stroke_of_midnight	Stroke of Midnight	8830dc9a25a54a0c0ed4da41d890a3582526b1d668fdab8374dbca368df5b2e0
submerged_boneyard	Submerged Boneyard	submerged_boneyard	Submerged Boneyard	adcef9247851409ed59f22cffa7ed8fb908f0f4465c137a0fe15ac9e7b7211b2
subterranean_cavern	Subterranean Cavern	subterranean_cavern	Subterranean Cavern	df30fa0d9d7ed6325dddabf3a0faf16b22e4d572142a5171cd3f906c64d67656
suburban_sanctuary	Suburban Sanctuary	suburban_sanctuary	Suburban Sanctuary	ef5614830c506f4d3f5b572fff5022b63110054017cba71802fb65f20478480e
sudden_strike	Sudden Strike	sudden_strike	Sudden Strike	f28fa2045b62c2aeb07745bbb7ccd28da9234fb311a19482cf651cb057379434
sugar_rush	Sugar Rush	sugar_rush	Sugar Rush	a979f41db3b90e1cae43840baccd583c818a0ebbe396fe1ff0e8785cdc558af5
sulfuric_vortex	Sulfuric Vortex	sulfuric_vortex	Sulfuric Vortex	2184c67b9552ff3265e36c599a78cb5fc083591a11275de01f528c63354df663
sultai_devotee	Sultai Devotee	sultai_devotee	Sultai Devotee	604afe144cd57e1cd85847f88afbdcbe7aed6894693b18c881deab1aba0c5fb1
summit_intimidator	Summit Intimidator	summit_intimidator	Summit Intimidator	f73791cb27a3c1991f25184b85c80e210dda9d3f415d93f698e715923095dab5
summit_sentinel	Summit Sentinel	summit_sentinel	Summit Sentinel	d5717efc04a373afb8427a1aa502833d4f23ead4b2df2a792d89a6f499e1aa2e
sun-blessed_peak	Sun-Blessed Peak	sun_blessed_peak	Sun-Blessed Peak	b674b9e6e905ac4787ab611d5c32bca8454b82ec05872b17ee0a4dfb1a4e28ba
sun-dappled_celebrant	Sun-Dappled Celebrant	sun_dappled_celebrant	Sun-Dappled Celebrant	78e8885cd97cd7131a105846ae05543c654727c6db23a20f92b423e5a7c2a879
sun_sentinel	Sun Sentinel	sun_sentinel	Sun Sentinel	713185635adb649f365b07ed8e8b0bd39a7dc84b34a41ece29fb179fdd2086ef
sunblade_angel	Sunblade Angel	sunblade_angel	Sunblade Angel	1242a1f8693f04df07aee4315150fe1c7bf9fe335ec7a9ae37fe1a45302bafc3
sunderflock	Sunderflock	sunderflock	Sunderflock	75dbfc1c3ef32cacd54b4af45401cf43ddd3fab3dc0ffb1299b3e57bd36831b4
sundown_pass	Sundown Pass	sundown_pass	Sundown Pass	40e85f2b8d87727009975c6617b9788656b34458a67f68dd4f55062080407def
sungrace_pegasus	Sungrace Pegasus	sungrace_pegasus	Sungrace Pegasus	452585bc62c54e067a593f7c6db8a3226585688e2044abace3a9ef291517b5be
sunset_saboteur	Sunset Saboteur	sunset_saboteur	Sunset Saboteur	563a00b9247ebe4736401ad582cc90e2e9be66d2621dd3fcf04364aafb92a308
sunshower_druid	Sunshower Druid	sunshower_druid	Sunshower Druid	fee02361b6b2ceb1c6be45a4438c9fd87504f006e37e530ac1b57ce8187e5734
sunspire_griffin	Sunspire Griffin	sunspire_griffin	Sunspire Griffin	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
sunstar_expansionist	Sunstar Expansionist	sunstar_expansionist	Sunstar Expansionist	46dcf9578ce1c3b485344a2f7ae9d0ccdb567b219f8c8093f37e22546560fb2e
suntail_hawk	Suntail Hawk	suntail_hawk	Suntail Hawk	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
super_speed	Super Speed	super_speed	Super Speed	5dc07dbebfddfed5d6b6d9f7f8f933e123e1e22126f9e33053718c26e201cb26
super_suit	Super Suit	super_suit	Super Suit	a86b1b87f86bbfbbea408ef5c2e5939a013380abedf3dbd2016101f457848566
super_villain_lockup	Super Villain Lockup	super_villain_lockup	Super Villain Lockup	26f7b4c5b8d7752208c2c3d57f0c8632d0a9b824422f631a3b28f314c858ec14
suplex	Suplex	suplex	Suplex	f93cd47490e75467356103bf575f51e79e61ffdd5c9c1ff9bc7edc8ecde8e3c5
sure_strike	Sure Strike	sure_strike	Sure Strike	5355cf0dfab58b8a95a41203a75dd020684250d2a4e90e8233603554973e75af
surly_farrier	Surly Farrier	surly_farrier	Surly Farrier	9f1d8ce60a03b0114e98898a9bc47e00f600858abb1ee3040c524bbd2bd3b8ce
surrak,_elusive_hunter	Surrak, Elusive Hunter	surrak_elusive_hunter	Surrak, Elusive Hunter	386d772e6e4b44ce922e135e92c9db4e4ed783fb02c53cab93ec244bfa79eca8
surveillance_room	Surveillance Room	surveillance_room	Surveillance Room	5ec03b7cdc5d599807dfc24b0051fd75723fae8e26c8b53548d06eb4b1db30c2
suspicious_detonation	Suspicious Detonation	suspicious_detonation	Suspicious Detonation	d2e27cccb31be3f6536bfb358190a43e52dd335f307f30fb64322c03dfd7da6d
suspicious_shambler	Suspicious Shambler	suspicious_shambler	Suspicious Shambler	5dc9d2f85a7edc3c24c885d82169b7182331f8779ccbb5dbfa3a7047f2fa6530
susur_secundi,_void_altar	Susur Secundi, Void Altar	susur_secundi_void_altar	Susur Secundi, Void Altar	1005e8894a381e5ee4b00d334fc8beae87aed0a14f9fc281081f63620b3a591e
susurian_voidborn	Susurian Voidborn	susurian_voidborn	Susurian Voidborn	4926168a212efcbae5a32d1ec54a1f2407f0f4f15a7333dc55775d3f0c6d3399
swallowed_by_leviathan	Swallowed by Leviathan	swallowed_by_leviathan	Swallowed by Leviathan	26455bac25cb7e891cdbd3db0888f92172d6645f5da11cc80047a315926fb27a
swamp	Swamp	swamp	Swamp	5ad0718d1920ec4ca2dc64a9aff6383c8d801d418cfda034ed19aa016d16dfb4
sweettooth_witch	Sweettooth Witch	sweettooth_witch	Sweettooth Witch	b7a73242c3a571f537c1a6f78b77f6ea273f7c58a0f164b43174d73492d8a256
swift_spinner	Swift Spinner	swift_spinner	Swift Spinner	343ad64f634ffb933a34d4c88c6653091a2398f7f0a57dac89f8c3db733e0d66
swiftblade_vindicator	Swiftblade Vindicator	swiftblade_vindicator	Swiftblade Vindicator	c7d9d9e62c2eaa7646dd791d09b1b337a7c55dccb8cfea691b71a749a05f2d87
swiftfoot_boots	Swiftfoot Boots	swiftfoot_boots	Swiftfoot Boots	cbd0d0d0a77133b015417900008e980f767ad6943336aa0591e7a4292ba3537f
swiftwater_cliffs	Swiftwater Cliffs	swiftwater_cliffs	Swiftwater Cliffs	c83bd094bbf6951818da0cb250c8ffa4b7440a07b565a5795a064b4d5624d483
swooping_lookout	Swooping Lookout	swooping_lookout	Swooping Lookout	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
sword_of_vengeance	Sword of Vengeance	sword_of_vengeance	Sword of Vengeance	d94bfa742def3e19d8b49d6a94c1b0c564789ee93d05c831eb51fe220f6d964c
swords_to_plowshares	Swords to Plowshares	swords_to_plowshares	Swords to Plowshares	03c7ae8fb4c3ffc6452288ebefb73e42067962809d691be09e724ae120887155
syggs_command	Sygg's Command	sygg_s_command	Sygg's Command	a614857da3de2372260996c8f2b85fe33b7780d368e0dbdc911f3b3f387c5e42
sylvan_brushstrider	Sylvan Brushstrider	sylvan_brushstrider	Sylvan Brushstrider	b969a1047e21e43d4b469ad3c1c5e8e309fa16fc40f0b319198654f9c9b4a3ac
synapse_necromage	Synapse Necromage	synapse_necromage	Synapse Necromage	0c3d2340b62b0555d542df9b182a2bf71cdae716fbb79a428741bc41cfd794a7
synthesizer_labship	Synthesizer Labship	synthesizer_labship	Synthesizer Labship	18958ddaec6a91f23374a230d055b260f1a50259244b1a0566eb0f8283d6a9dc
syphon_fuel	Syphon Fuel	syphon_fuel	Syphon Fuel	49a53ad846b3b6f539a260f946656545571a604124ebcc510a5f7ae3cdd561a9
tackle_artist	Tackle Artist	tackle_artist	Tackle Artist	14648001821aeb9b1379afb0166eb1f8159136daa2b66144d14f6c8d291dc4d1
taiga	Taiga	taiga	Taiga	12a9a3860c521dfc1756b362e45655fd41b0b7662d4fd173f3130b5a54d964a9
tajuru_blightblade	Tajuru Blightblade	tajuru_blightblade	Tajuru Blightblade	344d4bec5f4050f7acd8e796cc64a31760610909ba3070b1b70f36a77aeb7afc
tajuru_pathwarden	Tajuru Pathwarden	tajuru_pathwarden	Tajuru Pathwarden	e5ce26740a0cda934aa26522367252302e43b949d2b5626db2f66210862794db
tajuru_snarecaster	Tajuru Snarecaster	tajuru_snarecaster	Tajuru Snarecaster	2068b81b75d4b2b1dba07f5d37f972b989b5d265f5469bd0a12d087db49f200b
take_the_fall	Take the Fall	take_the_fall	Take the Fall	fed46dad496b2098e987f2b94c95d29b254eac6e2bce45ffb8658d917d939c7c
take_up_the_shield	Take Up the Shield	take_up_the_shield	Take Up the Shield	7106f5289a8acfc4a9bfc808311f53d01000c4d4e223bda8c8624bd7513e12fd
taken_by_nightmares	Taken by Nightmares	taken_by_nightmares	Taken by Nightmares	0cd789da803cc57083c69a5c0beda8b06c3aec0724636caf8a3adf078ed6b33b
talas_air_ship	Talas Air Ship	talas_air_ship	Talas Air Ship	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
talas_scout	Talas Scout	talas_scout	Talas Scout	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
talon_trooper	Talon Trooper	talon_trooper	Talon Trooper	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
talruum_minotaur	Talruum Minotaur	talruum_minotaur	Talruum Minotaur	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
tangle_mantis	Tangle Mantis	tangle_mantis	Tangle Mantis	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
tangle_spider	Tangle Spider	tangle_spider	Tangle Spider	343ad64f634ffb933a34d4c88c6653091a2398f7f0a57dac89f8c3db733e0d66
tanglespan_lookout	Tanglespan Lookout	tanglespan_lookout	Tanglespan Lookout	ad4b8fe8cb5d325b0073d4b279d1a11eecfa3d2c2101546f051d5cb5233439a0
tanufel_rimespeaker	Tanufel Rimespeaker	tanufel_rimespeaker	Tanufel Rimespeaker	5676193ade823e2e3d1801add98daa51ae0cf39853370839d210ec7edb2b3b2f
taoist_hermit	Taoist Hermit	taoist_hermit	Taoist Hermit	c4368931a6bfb4eda8ba006e6420a1466c621ccb96cbf075422e91c3d23c0f05
tatterkite	Tatterkite	tatterkite	Tatterkite	f27f8a444e9e049b07400ee7799ffa7b0459d287dba78ea9185f4f511ea5ffbb
tatyova,_benthic_druid	Tatyova, Benthic Druid	tatyova_benthic_druid	Tatyova, Benthic Druid	c923e79654c8808072d9cd85cf4cceb84024847c8c64f2a5928281caa4d9c057
taxi_driver	Taxi Driver	taxi_driver	Taxi Driver	1c81620e0f7ec8bea1fe7ac5e917738f9d4bf04b96427587644446ca023f3371
tcri_building	TCRI Building	tcri_building	TCRI Building	c83bd094bbf6951818da0cb250c8ffa4b7440a07b565a5795a064b4d5624d483
teapot_slinger	Teapot Slinger	teapot_slinger	Teapot Slinger	70659a4bcf935743a86a1f33182d8358cea5ab352ab40367ff4930f06e0c5249
teeming_dragonstorm	Teeming Dragonstorm	teeming_dragonstorm	Teeming Dragonstorm	ddf91bf7e615d39c0f304412ee04537953e985a242f505edd0cdd3cbc94ad8ed
teferis_protege	Teferi's Protege	teferi_s_protege	Teferi's Protege	45847ab7d7d32f2ec6628fcaa89054efdc2a131a36d179a2305c2119f5cd402f
tempest_angler	Tempest Angler	tempest_angler	Tempest Angler	a1cd7c17f98cf7695394ee5c177b3f041ff2bad8186124d8ae76a674643243cd
tempest_drake	Tempest Drake	tempest_drake	Tempest Drake	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
tempest_hawk	Tempest Hawk	tempest_hawk	Tempest Hawk	e6a65c9c5be3d22c05e6b08ea7262a3cffe5cd86c7349e6c30e2f068362da1b6
temple_garden	Temple Garden	temple_garden	Temple Garden	624231b82f19744582b3ec5eb095c0eaccb57f2238bc0ba2b40de4b5a6f3c8c9
temple_of_abandon	Temple of Abandon	temple_of_abandon	Temple of Abandon	5ba96c694fe4a3e8ed0c1a0ce5e93d259f2537b579309f7cc2c9c3f8c3db1ac3
temple_of_deceit	Temple of Deceit	temple_of_deceit	Temple of Deceit	3127db165eabaf695e798ffd9ea021976dad46d7812d8bea84eaaa346eaa5f48
temple_of_enlightenment	Temple of Enlightenment	temple_of_enlightenment	Temple of Enlightenment	234fd24cb393aa546fdc1f1363a50eeb96131dc0833d8b8b5ac00964bd6dbfe2
temple_of_epiphany	Temple of Epiphany	temple_of_epiphany	Temple of Epiphany	4a3acdd52827b91935aa1e8a9ec0d1ec11e41c897dcf6d7194a10e946d2c79b0
temple_of_malady	Temple of Malady	temple_of_malady	Temple of Malady	c04e5fe7a860d158992bfcc21c0ff784ccdeaad4eb35be5f98fedd207247d4e5
temple_of_malice	Temple of Malice	temple_of_malice	Temple of Malice	6f480b594b265c602749926110c3dd6428e66dfe413cf36d8dd60676f2cbfff4
temple_of_mystery	Temple of Mystery	temple_of_mystery	Temple of Mystery	e1050c387c80eeb173031a9c862d569546dc36f9747a103703dc69cc2625d672
temple_of_plenty	Temple of Plenty	temple_of_plenty	Temple of Plenty	74e4c51b44ffe7ae4eefe4260833a7da19163a69e195555f06bcd4b5bb56e7dc
temple_of_silence	Temple of Silence	temple_of_silence	Temple of Silence	3d22b5d7caee0ea303567db0f2f02b708b84c006fa251acd6afef7771f0fa572
temple_of_triumph	Temple of Triumph	temple_of_triumph	Temple of Triumph	b8f73c734b62471dbed482fae515040b5793ab3ec46bd9c13f4782fc81231562
temporal_intervention	Temporal Intervention	temporal_intervention	Temporal Intervention	bc0cd25d3f8a571de802d4092f6f7975d9f46584721692c6819ec05dee7f8720
temur_devotee	Temur Devotee	temur_devotee	Temur Devotee	6f63272490ed80f879e06f71e5c829934ab5cdca90e9dc85b14a291883e7a968
temur_tawnyback	Temur Tawnyback	temur_tawnyback	Temur Tawnyback	95a8e8723d3ffde5caf15a281f7dab2c93559b4974bfe260ae02758310b19742
tend_the_sprigs	Tend the Sprigs	tend_the_sprigs	Tend the Sprigs	7dd74fc3084ef2ae8922563ff3d482c1b2286dc588a97568efdf2fa00bf0b2ef
tenderize	Tenderize	tenderize	Tenderize	178c57495204e643e8ca35a5c2ac6ecedd4d8947f172523660c0863eb6175cd7
tenement_crasher	Tenement Crasher	tenement_crasher	Tenement Crasher	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
terramorphic_expanse	Terramorphic Expanse	terramorphic_expanse	Terramorphic Expanse	eb0023ce516ea01cbcfe40c185308321093b7e2490b87da31a19b42be79b21a4
territorial_roc	Territorial Roc	territorial_roc	Territorial Roc	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
terror_of_mount_velus	Terror of Mount Velus	terror_of_mount_velus	Terror of Mount Velus	7300b9cb61efdffc38da3451169436ed1c57953d6daae07ca5dd987f49aa197b
textbook_tabulator	Textbook Tabulator	textbook_tabulator	Textbook Tabulator	f19c34153826a048343235c29b63a7c4fab7a6b33dd9cf55a8933bd53d9533f9
thaumaton_torpedo	Thaumaton Torpedo	thaumaton_torpedo	Thaumaton Torpedo	f03dde5089334c46de4c7b8e7c9d895a8aabd803c0f42303f10f7435e12095fc
thawbringer	Thawbringer	thawbringer	Thawbringer	7a36f118331a2dbf89daf60c9a743c0137b541281dbedbd6079416bda4f74323
the_arkenstone_seek_the_heart	The Arkenstone // Seek the Heart	the_arkenstone	The Arkenstone	384ff2387f99f1d954e52b869a0c7926f0bae91779350fc7d3ece781bd7ccad1
the_arkenstone_seek_the_heart	The Arkenstone // Seek the Heart	seek_the_heart	Seek the Heart	2e05ed90cc439c9455543c480231a7003a0b185990ce03a9458a238b4264c718
the_crystals_chosen	The Crystal's Chosen	the_crystal_s_chosen	The Crystal's Chosen	031a0bf22431fd779b8f5af09c0c9fab45c792acb2b2149787056d8ba0e5274e
the_fabulous_frog-man	The Fabulous Frog-Man	the_fabulous_frog_man	The Fabulous Frog-Man	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
the_final_days	The Final Days	the_final_days	The Final Days	6ab825c5a8904ff806d1f83d0be94ba5a468480f196a09a9da805db69f0ff622
the_lion-turtle	The Lion-Turtle	the_lion_turtle	The Lion-Turtle	5ee6a04184e5a029ada2cec3903f089e1973baac3fa1550c8285f4bf52bc7272
the_mountain-kings_return	The Mountain-king's Return	the_mountain_kings_return	The Mountain-king's Return	662fd73598ec1a6686189c852890d07f0f6a941fad82cd01f5682f0d71801b50
the_swarmweaver	The Swarmweaver	the_swarmweaver	The Swarmweaver	d57495668807d16d7721c4894041d7c14c3b312edeb847c881eb8068c77fe8b7
the_terror_of_serpents_pass	The Terror of Serpent's Pass	the_terror_of_serpent_s_pass	The Terror of Serpent's Pass	c4368931a6bfb4eda8ba006e6420a1466c621ccb96cbf075422e91c3d23c0f05
the_whizzer,_classic_speedster	The Whizzer, Classic Speedster	the_whizzer_classic_speedster	The Whizzer, Classic Speedster	be7356e100ced8aba533139a8fb0f8faea26775ded869ffb740f2657e63af7b1
the_wondrous_wasp	The Wondrous Wasp	the_wondrous_wasp	The Wondrous Wasp	1a6e4bda7fc5675f79b02eacaa4b72555e6aa4ce537f2dfbbb252b9df9cce69d
thieving_magpie	Thieving Magpie	thieving_magpie	Thieving Magpie	d23ca3af5454e929f13269d77e931cadc96744425f73d06a9d34df5c8f1991a1
thieving_otter	Thieving Otter	thieving_otter	Thieving Otter	5882ab71834e5242764ada650a32125008bd4fd6b7e3bbc7ae3684283f88774e
think_twice	Think Twice	think_twice	Think Twice	c945d0739bb068268aaf3e83b0c0785331bd9853d2baca6d06f0e023c480cb31
thirst_for_identity	Thirst for Identity	thirst_for_identity	Thirst for Identity	04a933c5716b3d1bce73bf5ebbd694aad277a5bbbb02a6d98d6b53e050ca6768
thorin_oakenshield	Thorin Oakenshield	thorin_oakenshield	Thorin Oakenshield	4b478cc10918b58f80d71a6e7b724f37fbd2cf1edbe59f105fa19521d9b47450
thorins_last_stand	Thorin's Last Stand	thorins_last_stand	Thorin's Last Stand	75b4bb4994a18d5656efd746998eb4e33c75ed4cd12df6e9207cc8bde40938ae
thornweald_archer	Thornweald Archer	thornweald_archer	Thornweald Archer	37c215ecee9970d5b798af2ae9189bbd26cf6246c56594bb985028725c01a2e4
thornwood_falls	Thornwood Falls	thornwood_falls	Thornwood Falls	88fcd5ec810a6cfffda0513b70d22c3929ebcbddd85547f8a4599dfafa9ef22c
thought_shucker	Thought Shucker	thought_shucker	Thought Shucker	b5dcd66f23e90f51771b616dbc876c93dcc9513ecc6e88e6aeb03aaed1bfc07c
thoughtseize	Thoughtseize	thoughtseize	Thoughtseize	9db4202085457fc2e687c39a501f61fff2add6426bf7af9da13702b62ec3455b
thoughtweft_charge	Thoughtweft Charge	thoughtweft_charge	Thoughtweft Charge	b24c1be0ce3492c0c57431d111ee644a8fe4e9b119a8d83eee2eac8dc8bf0203
thousand_moons_infantry	Thousand Moons Infantry	thousand_moons_infantry	Thousand Moons Infantry	1af6581f8c1efb8834dd1818d6ee5e924fd6e6d04bc7dd1db3b93fcaab6fd975
thraben_valiant	Thraben Valiant	thraben_valiant	Thraben Valiant	7b186aaf815451ab3e721bb76dd8520e11c31a6f4b35688c8ffdf1a560625a06
thrashing_brontodon	Thrashing Brontodon	thrashing_brontodon	Thrashing Brontodon	767ca0588700594899b807518778f8f7b135ded08c8fc3baba7182c1461745aa
threadbind_clique_rip_the_seams	Threadbind Clique // Rip the Seams	threadbind_clique	Threadbind Clique	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
threadbind_clique_rip_the_seams	Threadbind Clique // Rip the Seams	rip_the_seams	Rip the Seams	5c9a51b89c9fba378be0ffcdd4cdd15d7e30723554568997b261764daddc9308
threaten	Threaten	threaten	Threaten	39555bd5694d4f265457e027380a371e9fd6b43c00f98cce832f66c7136dc821
three_steps_ahead	Three Steps Ahead	three_steps_ahead	Three Steps Ahead	a87a5977e3eae7b0288c2a3b5fac03b84a7e500c6bc4026dd011c39939982472
three_tree_mascot	Three Tree Mascot	three_tree_mascot	Three Tree Mascot	5a23a289918aa7455228b8ddae40e186b73a0addb7f83c94bc6869f00eec7515
three_tree_rootweaver	Three Tree Rootweaver	three_tree_rootweaver	Three Tree Rootweaver	8f936f93056579215d4375dd86511c58e9c0a1a079579b6cea430d5f87bfcec0
three_tree_scribe	Three Tree Scribe	three_tree_scribe	Three Tree Scribe	64c6751a1f7ba251d70202486d25dd7c0d392a942f10dc8213898168c5223044
thrill_of_possibility	Thrill of Possibility	thrill_of_possibility	Thrill of Possibility	be6c82d2ad1424ca059be6c864de656543aa343aa6e8b35b2cf9494bdaabfd28
thunder_lasso	Thunder Lasso	thunder_lasso	Thunder Lasso	e2648482e9e3fe35bfffaf5cd128d26977f7a97a751294dec2926853a58c970a
thunder_magic	Thunder Magic	thunder_magic	Thunder Magic	b24402d877b00868659f450ee1e2e06b7e00a86cee4ee1bec7aa6b9afc634271
thunder_salvo	Thunder Salvo	thunder_salvo	Thunder Salvo	a5cb85866093c918f74f38c89e08c404c62bf0405741c65100baa23b2373c8db
thundering_falls	Thundering Falls	thundering_falls	Thundering Falls	fe0797862e100b53fac8db0002ca8a713a0f75de62abcbbf3e4bb00f90a12faa
thundering_giant	Thundering Giant	thundering_giant	Thundering Giant	a2349ad3837831e995bb1ad53273fe8fbf51ff7fd9fee2175ba90cefecd6c4e9
thundering_tanadon	Thundering Tanadon	thundering_tanadon	Thundering Tanadon	c53f649afb2dee54b97ab345f8b03cc2ff3cf3c7eb0b463075c543739947e26b
thwip!	Thwip!	thwip	Thwip!	3fd1dfd54159329df1ff699d22cee1c9667e0c5a46bfb1d78f85572daada0aee
ticket_booth_tunnel_of_hate	Ticket Booth // Tunnel of Hate	ticket_booth	Ticket Booth	6505eb42f9c3d47b630481de75bd1989c573683e79d42c8b20e3de93159af390
ticket_booth_tunnel_of_hate	Ticket Booth // Tunnel of Hate	tunnel_of_hate	Tunnel of Hate	a45fcf15f6937b1fa90e83b78b6ae5f0692b0523738c5f785e9483a963be452a
ticket_tortoise	Ticket Tortoise	ticket_tortoise	Ticket Tortoise	973b4a0b23f052c20383159f96f218abdbd54ce791675a50d30aa9205ae1ca1d
tidecaller_mentor	Tidecaller Mentor	tidecaller_mentor	Tidecaller Mentor	c84c10972daf54fccaa471a7523193ba8668e91aaf6e6d449ad9ed98e3ad81a6
tidehollow_strix	Tidehollow Strix	tidehollow_strix	Tidehollow Strix	1049fe6771a1b8f16128145a8f027bc3cb929cac3c868ef764a658db58988937
tidings	Tidings	tidings	Tidings	d2eb7a5d60065d47289cd42b7d5c868a11c8789dc48cfccbf2d737021c3560d5
tifas_limit_break	Tifa's Limit Break	tifas_limit_break	Tifa's Limit Break	43dc96044374243f72f8f0e195ffbe26d5fca3284f529f871b097ce47bd0e30e
timid_shieldbearer	Timid Shieldbearer	timid_shieldbearer	Timid Shieldbearer	d13f5013596afd5f63e68ccccb259b003eae5c35c24f28cbee1c278d02cf3367
tinkers_tote	Tinker's Tote	tinkers_tote	Tinker's Tote	9365576a84a987507720840fc1ec83f102225a6d6feb5a69c271013eabc5e66c
tireless_missionaries	Tireless Missionaries	tireless_missionaries	Tireless Missionaries	69c1363a134867cbac189bbd2af4adb0724d290d164488dc6de8723a7ff84b4b
tishanas_tidebinder	Tishana's Tidebinder	tishanas_tidebinder	Tishana's Tidebinder	8d334fd4060bc2e02fe37224a2d293493e2db896c29aa10d8fb583256f169960
titanic_growth	Titanic Growth	titanic_growth	Titanic Growth	3e09d2a0222f5a09aa34f4a1ef3fd47eac7a226fa68d9c329fc5ea978383a908
titans_grave	Titan's Grave	titan_s_grave	Titan's Grave	8bfc2e63f71f4dcfb71228d7abdf28cb2a7c14ba36ae6104edee55e7759f4bb5
toadstool_admirer	Toadstool Admirer	toadstool_admirer	Toadstool Admirer	e02e27f7512bafa34a3a0ef450a102a2aec90d1311c72114b5d06ddbc607af12
tocasias_dig_site	Tocasia's Dig Site	tocasia_s_dig_site	Tocasia's Dig Site	f03a1bd0cae393b9e8829396eb6a2af86c5a5f6ccb39caf897b9b5b5082a4ea8
tolarian_terror	Tolarian Terror	tolarian_terror	Tolarian Terror	aa604c0a2dc408412f40a3b5835ce553d97376f2bd26dcc8911a8b9ca8838242
tomb_trawler	Tomb Trawler	tomb_trawler	Tomb Trawler	46df7f5b85839e4bc68ea1104754ac933a757edddb6aeca35b703dc382617d68
tome_raider	Tome Raider	tome_raider	Tome Raider	ff9686afaa1513fa9860047df494055d869d5fd770737003c87df60197ed5f7f
tome_scour	Tome Scour	tome_scour	Tome Scour	78e136f848fbd5a4e0ea21438c71c8b92e78712e0699edd085025fc52182e043
topiary_panther	Topiary Panther	topiary_panther	Topiary Panther	2e9054e9097949c2bdc6b99b1226e6aba737b15540b4b64b856b609d697ffa72
